country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,38.26507,37.12597,337.39,0.57,0.69,2024-10-09,926,N20,VIIRS,n,2.0NRT,300.77,3.3,D
TUR,38.27616,37.072,330.78,0.58,0.69,2024-10-09,926,N20,VIIRS,n,2.0NRT,302.67,3.47,D
TUR,38.28122,37.11137,367.0,0.57,0.69,2024-10-09,926,N20,VIIRS,h,2.0NRT,305.47,25.74,D
TUR,38.28276,37.10497,332.43,0.57,0.69,2024-10-09,926,N20,VIIRS,n,2.0NRT,303.0,13.71,D
TUR,38.28459,37.11113,367.0,0.57,0.69,2024-10-09,926,N20,VIIRS,h,2.0NRT,303.19,21.31,D
TUR,38.51874,34.69184,334.61,0.75,0.77,2024-10-09,926,N20,VIIRS,n,2.0NRT,305.9,13.85,D
TUR,38.52099,34.69708,367.0,0.75,0.77,2024-10-09,926,N20,VIIRS,h,2.0NRT,306.88,25.2,D
TUR,38.52125,34.69945,367.0,0.75,0.77,2024-10-09,926,N20,VIIRS,h,2.0NRT,303.62,13.85,D
TUR,38.71451,39.59188,334.18,0.42,0.61,2024-10-09,926,N20,VIIRS,n,2.0NRT,306.17,3.09,D
TUR,38.84077,37.39637,335.03,0.54,0.67,2024-10-09,926,N20,VIIRS,n,2.0NRT,304.44,3.85,D
TUR,38.96306,36.604,336.7,0.58,0.7,2024-10-09,926,N20,VIIRS,n,2.0NRT,305.03,4.66,D
TUR,38.97142,36.87159,367.0,0.56,0.69,2024-10-09,926,N20,VIIRS,h,2.0NRT,307.91,15.43,D
TUR,39.15166,37.36712,336.81,0.53,0.67,2024-10-09,926,N20,VIIRS,n,2.0NRT,301.59,3.73,D
TUR,39.15248,37.36647,351.25,0.53,0.67,2024-10-09,926,N20,VIIRS,n,2.0NRT,302.95,8.75,D
TUR,39.15746,37.36435,332.99,0.53,0.67,2024-10-09,926,N20,VIIRS,n,2.0NRT,301.68,2.79,D
TUR,39.27108,33.85796,336.99,0.78,0.78,2024-10-09,926,N20,VIIRS,n,2.0NRT,303.05,10.3,D
TUR,39.27933,37.70652,343.87,0.5,0.66,2024-10-09,926,N20,VIIRS,n,2.0NRT,304.03,5.03,D
TUR,39.2797,42.32629,336.31,0.58,0.52,2024-10-09,926,N20,VIIRS,n,2.0NRT,305.14,4.95,D
TUR,39.79474,40.3019,331.27,0.36,0.57,2024-10-09,926,N20,VIIRS,n,2.0NRT,302.23,2.02,D
TUR,39.93785,42.00172,342.83,0.58,0.52,2024-10-09,926,N20,VIIRS,n,2.0NRT,303.48,6.22,D
TUR,39.9383,42.00143,342.88,0.58,0.52,2024-10-09,926,N20,VIIRS,n,2.0NRT,303.68,7.32,D
TUR,39.96049,44.14267,347.07,0.45,0.47,2024-10-09,926,N20,VIIRS,n,2.0NRT,302.04,6.82,D
TUR,39.97565,41.9267,343.66,0.59,0.53,2024-10-09,926,N20,VIIRS,n,2.0NRT,300.83,7.69,D
TUR,39.98264,44.2611,342.72,0.45,0.47,2024-10-09,926,N20,VIIRS,n,2.0NRT,303.44,4.53,D
TUR,40.00889,44.08344,338.23,0.45,0.47,2024-10-09,926,N20,VIIRS,n,2.0NRT,301.73,7.14,D
TUR,40.74161,36.37434,330.17,0.53,0.67,2024-10-09,928,N20,VIIRS,n,2.0NRT,297.98,2.63,D
TUR,36.26145,33.72951,331.99,0.56,0.43,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.42,4.15,D
TUR,36.31912,36.29595,344.56,0.51,0.5,2024-10-09,1106,N20,VIIRS,n,2.0NRT,306.64,6.89,D
TUR,36.3269,33.89429,340.41,0.38,0.43,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.39,3.54,D
TUR,36.82258,37.44712,338.35,0.6,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.5,3.94,D
TUR,36.82749,37.44654,343.49,0.6,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,314.02,3.94,D
TUR,36.95911,36.62019,338.52,0.55,0.51,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.21,6.97,D
TUR,36.99329,38.42242,330.14,0.34,0.56,2024-10-09,1106,N20,VIIRS,n,2.0NRT,304.19,1.03,D
TUR,37.0859,36.11815,342.23,0.51,0.5,2024-10-09,1106,N20,VIIRS,n,2.0NRT,303.43,5.02,D
TUR,37.09021,34.96093,336.07,0.44,0.46,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.79,4.27,D
TUR,37.15336,35.81859,342.23,0.49,0.49,2024-10-09,1106,N20,VIIRS,n,2.0NRT,306.28,6.57,D
TUR,37.30722,37.02428,340.15,0.58,0.52,2024-10-09,1106,N20,VIIRS,n,2.0NRT,309.74,7.13,D
TUR,37.3077,37.03098,342.8,0.58,0.52,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.06,9.12,D
TUR,37.33583,41.80117,338.48,0.53,0.67,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.85,4.85,D
TUR,37.38424,40.50741,367.0,0.45,0.63,2024-10-09,1106,N20,VIIRS,h,2.0NRT,310.37,7.85,D
TUR,37.38504,40.50631,356.28,0.45,0.63,2024-10-09,1106,N20,VIIRS,n,2.0NRT,311.12,7.82,D
TUR,37.40665,38.96022,338.5,0.37,0.58,2024-10-09,1106,N20,VIIRS,l,2.0NRT,312.04,2.85,D
TUR,37.40879,38.95607,338.71,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,311.92,2.71,D
TUR,37.40902,38.96024,343.37,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.3,2.71,D
TUR,37.41203,38.9597,338.43,0.37,0.58,2024-10-09,1106,N20,VIIRS,l,2.0NRT,310.73,2.85,D
TUR,37.41933,38.95098,340.89,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.51,2.13,D
TUR,37.4864,38.89519,341.37,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.35,3.93,D
TUR,37.52819,40.21041,337.66,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.12,3.12,D
TUR,37.53398,40.21034,338.08,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,306.34,2.86,D
TUR,37.56842,38.77201,342.18,0.36,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,311.22,3.11,D
TUR,37.58317,40.26851,340.85,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.48,10.32,D
TUR,37.58344,40.26662,351.59,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.04,16.64,D
TUR,37.58389,40.28325,352.06,0.44,0.63,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.71,6.52,D
TUR,37.58407,40.28131,346.33,0.44,0.63,2024-10-09,1106,N20,VIIRS,n,2.0NRT,309.24,10.48,D
TUR,37.5892,40.27295,354.88,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,313.42,11.11,D
TUR,37.58944,40.2779,367.0,0.44,0.62,2024-10-09,1106,N20,VIIRS,h,2.0NRT,307.03,11.11,D
TUR,37.58965,40.27595,367.0,0.44,0.63,2024-10-09,1106,N20,VIIRS,h,2.0NRT,309.74,10.48,D
TUR,37.60665,38.87155,353.68,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.44,6.37,D
TUR,37.60934,38.87161,367.0,0.37,0.58,2024-10-09,1106,N20,VIIRS,h,2.0NRT,308.76,4.77,D
TUR,37.61845,40.27016,351.19,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.5,7.04,D
TUR,37.61867,40.27502,337.78,0.44,0.63,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.7,6.09,D
TUR,37.6249,37.98538,355.36,0.33,0.55,2024-10-09,1106,N20,VIIRS,n,2.0NRT,313.04,3.18,D
TUR,37.63944,39.64788,334.08,0.41,0.6,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.35,1.01,D
TUR,37.65285,38.25791,348.4,0.34,0.56,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.14,5.97,D
TUR,37.65514,38.54984,346.41,0.35,0.57,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.11,5.78,D
TUR,37.66867,38.77778,367.0,0.37,0.58,2024-10-09,1106,N20,VIIRS,h,2.0NRT,312.5,10.48,D
TUR,37.6815,38.3714,347.63,0.35,0.56,2024-10-09,1106,N20,VIIRS,n,2.0NRT,311.49,3.38,D
TUR,37.71202,38.1817,343.66,0.34,0.56,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.98,5.09,D
TUR,37.71329,31.70763,346.13,0.48,0.4,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.12,4.13,D
TUR,37.71526,39.31239,344.27,0.39,0.59,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.72,6.36,D
TUR,37.77895,38.58839,348.85,0.36,0.57,2024-10-09,1106,N20,VIIRS,n,2.0NRT,313.97,14.76,D
TUR,37.77921,38.59255,367.0,0.36,0.57,2024-10-09,1106,N20,VIIRS,h,2.0NRT,309.85,19.4,D
TUR,37.79654,38.1804,336.99,0.34,0.56,2024-10-09,1106,N20,VIIRS,l,2.0NRT,309.36,2.88,D
TUR,37.83064,40.1986,332.55,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.5,1.55,D
TUR,37.83723,38.79443,348.47,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,311.39,9.99,D
TUR,37.84066,40.29232,336.48,0.44,0.63,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.6,3.83,D
TUR,37.84281,38.79798,354.29,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,314.92,9.99,D
TUR,37.84304,38.8021,345.43,0.37,0.58,2024-10-09,1106,N20,VIIRS,n,2.0NRT,309.18,9.24,D
TUR,37.84663,38.58242,349.62,0.36,0.57,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.95,3.36,D
TUR,37.85272,40.30139,335.76,0.45,0.63,2024-10-09,1106,N20,VIIRS,l,2.0NRT,306.49,4.12,D
TUR,37.89748,34.87973,340.78,0.45,0.47,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.61,9.83,D
TUR,37.95348,41.08706,367.0,0.49,0.65,2024-10-09,1106,N20,VIIRS,h,2.0NRT,313.44,11.53,D
TUR,37.95954,41.08657,367.0,0.49,0.65,2024-10-09,1106,N20,VIIRS,h,2.0NRT,310.55,11.53,D
TUR,37.99654,40.79858,332.93,0.48,0.64,2024-10-09,1106,N20,VIIRS,l,2.0NRT,307.38,1.61,D
TUR,38.0113,29.52899,336.05,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,309.04,2.82,D
TUR,38.04595,40.19744,339.77,0.44,0.62,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.37,5.12,D
TUR,38.06064,40.9927,336.16,0.49,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.88,3.15,D
TUR,38.06085,40.99822,338.98,0.49,0.65,2024-10-09,1106,N20,VIIRS,l,2.0NRT,309.53,3.15,D
TUR,38.06609,40.81941,336.44,0.48,0.64,2024-10-09,1106,N20,VIIRS,n,2.0NRT,309.18,2.34,D
TUR,38.06947,29.8129,335.21,0.41,0.37,2024-10-09,1106,N20,VIIRS,l,2.0NRT,307.98,21.99,D
TUR,38.07058,40.93552,355.07,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,311.98,10.39,D
TUR,38.07079,40.94134,354.32,0.49,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,306.09,10.39,D
TUR,38.07227,29.80742,343.85,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,313.51,21.99,D
TUR,38.07333,41.0084,354.37,0.49,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,315.07,59.58,D
TUR,38.07354,41.01389,367.0,0.49,0.65,2024-10-09,1106,N20,VIIRS,l,2.0NRT,325.32,63.27,D
TUR,38.07376,41.01973,367.0,0.49,0.65,2024-10-09,1106,N20,VIIRS,h,2.0NRT,305.09,63.27,D
TUR,38.0766,40.9352,338.64,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.18,2.87,D
TUR,38.07876,40.99189,343.23,0.49,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.24,5.02,D
TUR,38.07969,29.81063,344.21,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.82,4.62,D
TUR,38.08249,29.80516,338.27,0.41,0.37,2024-10-09,1106,N20,VIIRS,l,2.0NRT,309.04,3.58,D
TUR,38.08284,40.64308,337.13,0.47,0.64,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.11,6.56,D
TUR,38.08308,40.64873,344.69,0.47,0.64,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.24,7.93,D
TUR,38.0831,29.80988,347.6,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.31,3.58,D
TUR,38.08589,29.80442,341.84,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.53,3.58,D
TUR,38.09383,29.62581,350.38,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,312.1,7.28,D
TUR,38.09597,40.96786,337.98,0.49,0.65,2024-10-09,1106,N20,VIIRS,l,2.0NRT,310.75,4.45,D
TUR,38.09621,40.97384,343.13,0.49,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.12,4.45,D
TUR,38.09723,29.6251,343.65,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.66,7.28,D
TUR,38.10379,37.1055,337.06,0.6,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.27,1.83,D
TUR,38.10725,40.89758,355.61,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.95,14.21,D
TUR,38.10744,40.90293,343.52,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.14,9.04,D
TUR,38.11137,40.90006,367.0,0.48,0.65,2024-10-09,1106,N20,VIIRS,h,2.0NRT,310.99,13.03,D
TUR,38.11902,29.92397,344.04,0.42,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,314.01,9.47,D
TUR,38.12201,40.86589,347.15,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.57,5.09,D
TUR,38.12223,40.87122,336.77,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.41,5.09,D
TUR,38.12427,40.86823,367.0,0.48,0.65,2024-10-09,1106,N20,VIIRS,h,2.0NRT,308.67,8.51,D
TUR,38.12939,40.89875,350.31,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.83,5.54,D
TUR,38.13147,40.90112,335.34,0.48,0.65,2024-10-09,1106,N20,VIIRS,l,2.0NRT,305.74,2.15,D
TUR,38.14162,40.90322,343.85,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.51,3.1,D
TUR,38.14368,40.9056,345.69,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.57,6.55,D
TUR,38.16191,40.90953,346.58,0.48,0.65,2024-10-09,1106,N20,VIIRS,n,2.0NRT,309.44,4.52,D
TUR,38.16212,40.9152,333.65,0.48,0.65,2024-10-09,1106,N20,VIIRS,l,2.0NRT,307.64,4.52,D
TUR,38.17857,36.94575,336.13,0.59,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.21,2.83,D
TUR,38.17893,33.41928,331.76,0.57,0.43,2024-10-09,1106,N20,VIIRS,n,2.0NRT,304.84,2.67,D
TUR,38.20234,29.94858,354.35,0.42,0.38,2024-10-09,1106,N20,VIIRS,n,2.0NRT,305.93,7.41,D
TUR,38.20577,29.94787,333.72,0.42,0.38,2024-10-09,1106,N20,VIIRS,l,2.0NRT,306.19,7.41,D
TUR,38.21222,29.78113,334.17,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.83,2.27,D
TUR,38.21347,31.16418,339.04,0.46,0.39,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.83,12.98,D
TUR,38.21553,37.05097,351.92,0.59,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.96,7.29,D
TUR,38.21815,37.049,343.71,0.59,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,310.99,11.94,D
TUR,38.22044,37.05081,343.1,0.59,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.76,9.29,D
TUR,38.2235,37.0555,335.39,0.59,0.53,2024-10-09,1106,N20,VIIRS,l,2.0NRT,307.76,9.31,D
TUR,38.22867,29.77286,340.91,0.41,0.37,2024-10-09,1106,N20,VIIRS,n,2.0NRT,308.85,3.8,D
TUR,38.23418,37.06818,341.37,0.6,0.53,2024-10-09,1106,N20,VIIRS,n,2.0NRT,307.57,2.19,D
