country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.30907,37.5397,340.64,0.4,0.6,2024-10-03,939,N20,VIIRS,n,2.0NRT,307.51,2.52,D
TUR,37.42493,37.71479,367.0,0.39,0.59,2024-10-03,939,N20,VIIRS,h,2.0NRT,308.89,10.94,D
TUR,37.44892,39.19144,348.27,0.32,0.55,2024-10-03,939,N20,VIIRS,n,2.0NRT,309.38,2.5,D
TUR,37.45241,39.55409,336.6,0.62,0.54,2024-10-03,939,N20,VIIRS,n,2.0NRT,310.51,7.42,D
TUR,37.45486,39.55343,347.65,0.62,0.54,2024-10-03,939,N20,VIIRS,n,2.0NRT,311.26,7.04,D
TUR,37.4572,39.55243,344.17,0.62,0.54,2024-10-03,939,N20,VIIRS,n,2.0NRT,311.86,7.33,D
TUR,37.45886,39.55928,333.49,0.62,0.54,2024-10-03,939,N20,VIIRS,n,2.0NRT,306.35,7.33,D
TUR,37.45946,36.99867,336.15,0.42,0.61,2024-10-03,939,N20,VIIRS,n,2.0NRT,301.58,2.6,D
TUR,37.45966,39.5518,342.08,0.62,0.54,2024-10-03,939,N20,VIIRS,n,2.0NRT,310.36,7.04,D
TUR,37.54823,38.47179,330.54,0.35,0.57,2024-10-03,939,N20,VIIRS,l,2.0NRT,305.3,1.87,D
TUR,37.55965,39.10242,350.59,0.32,0.55,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.65,4.75,D
TUR,37.58064,38.33958,333.42,0.36,0.57,2024-10-03,939,N20,VIIRS,n,2.0NRT,302.72,3.85,D
TUR,37.59699,37.40018,337.75,0.4,0.6,2024-10-03,939,N20,VIIRS,n,2.0NRT,305.25,3.69,D
TUR,37.60241,37.39865,367.0,0.4,0.6,2024-10-03,939,N20,VIIRS,h,2.0NRT,307.82,15.27,D
TUR,37.62839,38.52736,336.27,0.35,0.56,2024-10-03,939,N20,VIIRS,n,2.0NRT,306.41,1.5,D
TUR,37.63942,39.10158,367.0,0.32,0.55,2024-10-03,939,N20,VIIRS,h,2.0NRT,310.04,9.34,D
TUR,37.67997,38.18084,340.65,0.36,0.57,2024-10-03,939,N20,VIIRS,n,2.0NRT,304.99,1.74,D
TUR,37.68029,38.18124,335.36,0.36,0.57,2024-10-03,939,N20,VIIRS,n,2.0NRT,303.36,2.28,D
TUR,37.70022,39.61993,342.02,0.6,0.53,2024-10-03,939,N20,VIIRS,n,2.0NRT,309.04,11.78,D
TUR,37.70156,39.61946,342.54,0.6,0.53,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.69,8.22,D
TUR,37.70652,37.98013,367.0,0.37,0.58,2024-10-03,939,N20,VIIRS,h,2.0NRT,308.56,14.39,D
TUR,37.71325,37.48775,347.77,0.39,0.59,2024-10-03,939,N20,VIIRS,n,2.0NRT,301.55,6.16,D
TUR,37.71435,37.49196,336.44,0.39,0.59,2024-10-03,939,N20,VIIRS,n,2.0NRT,296.58,4.73,D
TUR,37.71488,38.18542,353.96,0.36,0.57,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.35,7.16,D
TUR,37.71532,37.48803,367.0,0.39,0.59,2024-10-03,939,N20,VIIRS,h,2.0NRT,301.61,7.72,D
TUR,37.7421,38.85416,333.22,0.33,0.55,2024-10-03,939,N20,VIIRS,n,2.0NRT,305.2,2.31,D
TUR,37.755,39.42171,339.4,0.62,0.54,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.46,6.15,D
TUR,37.77417,40.95861,342.36,0.51,0.49,2024-10-03,939,N20,VIIRS,n,2.0NRT,304.54,6.41,D
TUR,37.77855,40.9569,330.63,0.51,0.49,2024-10-03,939,N20,VIIRS,l,2.0NRT,301.85,1.68,D
TUR,37.80955,38.38132,347.05,0.35,0.57,2024-10-03,939,N20,VIIRS,n,2.0NRT,307.35,3.37,D
TUR,37.82,38.80094,332.1,0.33,0.55,2024-10-03,939,N20,VIIRS,l,2.0NRT,305.76,2.94,D
TUR,37.82211,40.89046,332.83,0.51,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,301.12,17.33,D
TUR,37.82341,40.89608,347.23,0.51,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,310.3,17.33,D
TUR,37.82472,40.90169,340.51,0.51,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,301.51,13.82,D
TUR,37.85485,38.55983,335.68,0.34,0.56,2024-10-03,939,N20,VIIRS,n,2.0NRT,304.89,1.84,D
TUR,37.86339,40.92442,334.08,0.51,0.49,2024-10-03,939,N20,VIIRS,n,2.0NRT,304.53,3.93,D
TUR,37.89719,40.96804,344.4,0.51,0.49,2024-10-03,939,N20,VIIRS,n,2.0NRT,310.75,6.64,D
TUR,37.94022,40.73438,338.11,0.52,0.5,2024-10-03,939,N20,VIIRS,l,2.0NRT,308.12,5.6,D
TUR,37.94462,40.73262,350.08,0.52,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,309.7,5.6,D
TUR,37.95077,40.88329,341.88,0.51,0.49,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.85,4.15,D
TUR,37.95204,40.88877,333.34,0.51,0.49,2024-10-03,939,N20,VIIRS,l,2.0NRT,307.58,4.15,D
TUR,37.9552,40.88183,340.1,0.51,0.49,2024-10-03,939,N20,VIIRS,n,2.0NRT,311.88,8.66,D
TUR,37.95963,40.88035,347.48,0.51,0.49,2024-10-03,939,N20,VIIRS,n,2.0NRT,312.03,8.66,D
TUR,38.04566,40.44004,338.94,0.54,0.51,2024-10-03,939,N20,VIIRS,n,2.0NRT,307.97,3.34,D
TUR,38.05606,40.79473,348.51,0.51,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.26,10.11,D
TUR,38.07938,40.09238,338.44,0.56,0.51,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.15,6.75,D
TUR,38.11805,39.81151,345.04,0.58,0.52,2024-10-03,939,N20,VIIRS,n,2.0NRT,309.35,11.23,D
TUR,38.16501,40.72302,339.94,0.52,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,307.72,5.16,D
TUR,38.16804,40.71542,352.05,0.52,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,307.26,13.54,D
TUR,38.17831,40.65596,335.88,0.52,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,308.83,4.06,D
TUR,38.17907,40.65459,340.53,0.52,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,309.71,6.15,D
TUR,38.18148,40.99992,334.7,0.5,0.49,2024-10-03,939,N20,VIIRS,l,2.0NRT,306.85,3.31,D
TUR,38.22422,37.24667,336.32,0.39,0.59,2024-10-03,939,N20,VIIRS,n,2.0NRT,296.2,2.43,D
TUR,38.2771,37.09143,332.54,0.4,0.6,2024-10-03,939,N20,VIIRS,n,2.0NRT,297.41,3.84,D
TUR,38.28054,36.93127,332.25,0.4,0.6,2024-10-03,939,N20,VIIRS,l,2.0NRT,304.83,2.32,D
TUR,38.77446,41.69038,341.05,0.45,0.47,2024-10-03,939,N20,VIIRS,n,2.0NRT,302.3,2.22,D
TUR,38.79314,41.75415,350.02,0.44,0.46,2024-10-03,939,N20,VIIRS,n,2.0NRT,306.15,7.02,D
TUR,38.85353,41.66597,336.86,0.45,0.47,2024-10-03,939,N20,VIIRS,n,2.0NRT,305.98,4.56,D
TUR,39.06496,42.528,338.93,0.4,0.44,2024-10-03,939,N20,VIIRS,n,2.0NRT,305.49,6.04,D
TUR,39.06593,42.53249,340.18,0.4,0.44,2024-10-03,939,N20,VIIRS,n,2.0NRT,302.9,5.21,D
TUR,39.19573,37.00748,336.99,0.38,0.59,2024-10-03,939,N20,VIIRS,n,2.0NRT,300.36,3.36,D
TUR,39.81382,40.02015,334.61,0.51,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,294.42,2.87,D
TUR,39.8153,40.01867,329.36,0.51,0.5,2024-10-03,939,N20,VIIRS,n,2.0NRT,294.55,3.92,D
TUR,39.9969,43.98965,332.43,0.5,0.41,2024-10-03,939,N20,VIIRS,n,2.0NRT,302.09,7.76,D
TUR,39.99785,43.9847,328.84,0.5,0.41,2024-10-03,939,N20,VIIRS,n,2.0NRT,300.45,4.25,D
TUR,39.99896,43.99037,329.65,0.5,0.41,2024-10-03,939,N20,VIIRS,n,2.0NRT,299.4,3.71,D
TUR,40.02453,44.10211,328.76,0.49,0.4,2024-10-03,939,N20,VIIRS,n,2.0NRT,298.28,2.88,D
TUR,39.54797,35.39867,367.0,0.45,0.63,2024-10-03,941,N20,VIIRS,h,2.0NRT,295.41,5.87,D
TUR,39.88031,36.38372,332.5,0.39,0.59,2024-10-03,941,N20,VIIRS,n,2.0NRT,296.72,1.6,D
