country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.8606,29.37261,298.17,0.42,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,287.37,0.58,N
TUR,37.86322,40.33511,311.27,0.46,0.63,2024-10-12,3,N,VIIRS,n,2.0NRT,282.57,1.35,N
TUR,37.93891,32.53222,295.72,0.55,0.43,2024-10-12,3,N,VIIRS,n,2.0NRT,285.63,0.75,N
TUR,37.951,40.0886,297.74,0.44,0.62,2024-10-12,3,N,VIIRS,n,2.0NRT,281.12,0.86,N
TUR,37.95586,41.03117,297.52,0.49,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,285.05,0.95,N
TUR,37.95736,41.02602,305.91,0.49,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,284.64,0.95,N
TUR,38.01483,41.05224,336.37,0.49,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,285.7,2.22,N
TUR,38.01675,41.05386,334.42,0.49,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,285.9,5.01,N
TUR,38.02061,41.05473,296.29,0.49,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,284.55,2.22,N
TUR,38.12301,40.16565,297.33,0.44,0.62,2024-10-12,3,N,VIIRS,n,2.0NRT,283.15,0.6,N
TUR,38.12442,40.16062,302.2,0.44,0.62,2024-10-12,3,N,VIIRS,n,2.0NRT,283.66,0.9,N
TUR,38.12504,40.92689,300.4,0.48,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,284.69,1.71,N
TUR,38.12668,40.92123,296.86,0.48,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,284.22,1.03,N
TUR,38.13239,40.92378,296.54,0.48,0.65,2024-10-12,3,N,VIIRS,n,2.0NRT,280.86,1.03,N
TUR,38.15612,40.66377,308.95,0.47,0.64,2024-10-12,3,N,VIIRS,n,2.0NRT,284.17,1.85,N
TUR,38.15627,40.6685,302.7,0.47,0.64,2024-10-12,3,N,VIIRS,n,2.0NRT,282.43,0.98,N
TUR,38.1577,40.66344,301.29,0.47,0.64,2024-10-12,3,N,VIIRS,n,2.0NRT,283.41,0.98,N
TUR,38.39082,30.76323,297.31,0.46,0.39,2024-10-12,3,N,VIIRS,n,2.0NRT,281.51,1.47,N
TUR,38.42748,27.21807,313.07,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,291.96,1.38,N
TUR,38.45322,38.72651,301.78,0.36,0.58,2024-10-12,3,N,VIIRS,n,2.0NRT,285.55,1.31,N
TUR,38.45415,38.72842,309.41,0.36,0.58,2024-10-12,3,N,VIIRS,n,2.0NRT,287.85,0.85,N
TUR,38.61913,27.05889,299.56,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,288.82,0.48,N
TUR,38.66181,39.2358,295.75,0.38,0.59,2024-10-12,3,N,VIIRS,n,2.0NRT,282.27,0.56,N
TUR,38.73121,26.93049,307.16,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.0,0.91,N
TUR,38.73573,26.94534,307.33,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,293.99,1.86,N
TUR,38.73779,26.93218,329.36,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,292.35,1.02,N
TUR,38.73833,26.95057,302.31,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.81,0.87,N
TUR,38.73901,26.94619,329.49,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,294.55,1.86,N
TUR,38.74108,26.93302,302.09,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.08,1.02,N
TUR,38.74231,26.94703,306.98,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,292.06,1.0,N
TUR,38.74559,26.94787,309.93,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,291.58,1.0,N
TUR,38.7482,26.9531,309.25,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.64,0.61,N
TUR,38.7899,26.92725,307.79,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,291.0,0.71,N
TUR,38.79319,26.92809,302.05,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.57,0.78,N
TUR,39.0913,27.51047,304.26,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.48,0.65,N
TUR,39.11502,27.51221,301.03,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,289.93,0.54,N
TUR,39.16625,27.63406,302.48,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,289.14,0.74,N
TUR,39.16696,27.62965,306.13,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,290.51,0.74,N
TUR,39.18105,27.49985,305.72,0.38,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,289.95,0.78,N
TUR,39.60687,27.87857,300.32,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,289.73,0.63,N
TUR,39.83604,30.30066,296.89,0.42,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,279.71,0.83,N
TUR,39.86378,26.24499,311.67,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,291.76,1.08,N
TUR,39.86709,26.24581,312.25,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,292.65,0.93,N
TUR,40.75687,31.7836,299.88,0.46,0.39,2024-10-12,3,N,VIIRS,n,2.0NRT,279.16,0.88,N
TUR,40.78107,29.60403,305.62,0.4,0.37,2024-10-12,3,N,VIIRS,n,2.0NRT,288.75,1.12,N
TUR,41.01891,28.55633,306.44,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,287.5,0.93,N
TUR,41.02219,28.55728,306.4,0.39,0.36,2024-10-12,3,N,VIIRS,n,2.0NRT,288.58,0.74,N
TUR,41.24083,36.44472,303.71,0.48,0.48,2024-10-12,3,N,VIIRS,n,2.0NRT,285.72,1.32,N
TUR,41.24118,36.46318,315.81,0.48,0.48,2024-10-12,3,N,VIIRS,n,2.0NRT,286.25,2.36,N
TUR,41.25402,31.41153,323.19,0.44,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,287.33,0.97,N
TUR,41.2575,31.41269,302.54,0.44,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,286.58,0.97,N
TUR,41.26247,31.42536,304.81,0.44,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,288.51,1.53,N
TUR,41.26595,31.42651,307.59,0.44,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,290.15,1.49,N
TUR,41.26942,31.42766,307.37,0.44,0.38,2024-10-12,3,N,VIIRS,n,2.0NRT,287.73,1.49,N
TUR,36.26342,33.73008,309.25,0.45,0.47,2024-10-12,5,N,VIIRS,n,2.0NRT,290.68,0.96,N
TUR,36.50065,36.40593,336.32,0.39,0.59,2024-10-12,945,N,VIIRS,n,2.0NRT,298.12,2.31,D
TUR,37.00697,40.39886,331.57,0.47,0.48,2024-10-12,945,N,VIIRS,l,2.0NRT,303.04,4.75,D
TUR,37.00815,40.40405,340.54,0.47,0.48,2024-10-12,945,N,VIIRS,n,2.0NRT,302.26,4.59,D
TUR,37.11778,41.54614,345.24,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,310.83,9.22,D
TUR,37.15306,41.77463,339.01,0.4,0.44,2024-10-12,945,N,VIIRS,n,2.0NRT,306.54,10.19,D
TUR,37.15399,41.77907,343.21,0.4,0.44,2024-10-12,945,N,VIIRS,n,2.0NRT,308.58,10.19,D
TUR,37.15586,41.78795,338.31,0.4,0.44,2024-10-12,945,N,VIIRS,n,2.0NRT,308.24,3.56,D
TUR,37.17582,41.84275,331.39,0.39,0.44,2024-10-12,945,N,VIIRS,l,2.0NRT,304.06,2.71,D
TUR,37.20488,39.86209,349.53,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,302.65,6.17,D
TUR,37.20637,39.85894,341.89,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,302.03,3.54,D
TUR,37.20763,39.86434,335.47,0.49,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,299.77,5.88,D
TUR,37.21976,41.90841,337.02,0.39,0.44,2024-10-12,945,N,VIIRS,n,2.0NRT,303.08,1.91,D
TUR,37.26179,36.01963,341.12,0.39,0.59,2024-10-12,945,N,VIIRS,n,2.0NRT,297.09,2.21,D
TUR,37.26181,36.02016,341.82,0.39,0.59,2024-10-12,945,N,VIIRS,n,2.0NRT,296.72,3.7,D
TUR,37.27311,42.04149,342.58,0.38,0.44,2024-10-12,945,N,VIIRS,n,2.0NRT,306.63,3.43,D
TUR,37.41568,39.12727,341.22,0.53,0.5,2024-10-12,945,N,VIIRS,n,2.0NRT,304.67,7.75,D
TUR,37.46333,40.41764,330.3,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,298.16,3.06,D
TUR,37.4645,40.42279,332.07,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,297.91,3.06,D
TUR,37.51057,38.38707,330.42,0.58,0.52,2024-10-12,945,N,VIIRS,n,2.0NRT,298.94,4.58,D
TUR,37.55774,39.31997,345.54,0.52,0.5,2024-10-12,945,N,VIIRS,n,2.0NRT,295.46,9.49,D
TUR,37.5828,37.31604,331.63,0.33,0.55,2024-10-12,945,N,VIIRS,n,2.0NRT,300.8,2.73,D
TUR,37.62345,37.46413,367.0,0.32,0.55,2024-10-12,945,N,VIIRS,h,2.0NRT,307.06,10.92,D
TUR,37.6252,37.46458,367.0,0.32,0.55,2024-10-12,945,N,VIIRS,h,2.0NRT,307.13,10.33,D
TUR,37.65862,38.76779,340.0,0.55,0.51,2024-10-12,945,N,VIIRS,n,2.0NRT,286.97,6.22,D
TUR,37.68073,42.71584,328.5,0.53,0.42,2024-10-12,945,N,VIIRS,n,2.0NRT,284.97,5.63,D
TUR,37.68691,40.30552,337.91,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,302.06,4.94,D
TUR,37.69585,39.62737,351.9,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,311.35,14.0,D
TUR,37.69661,39.62452,341.92,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,307.61,7.42,D
TUR,37.69712,39.63293,339.62,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,304.4,14.0,D
TUR,37.69791,39.63008,343.66,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,306.66,13.0,D
TUR,37.7237,37.83959,334.05,0.61,0.54,2024-10-12,945,N,VIIRS,n,2.0NRT,296.51,4.97,D
TUR,37.75645,39.38881,332.9,0.51,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,302.39,3.25,D
TUR,37.75674,39.3864,342.28,0.51,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,302.13,4.31,D
TUR,37.75707,38.86127,342.59,0.54,0.51,2024-10-12,945,N,VIIRS,n,2.0NRT,279.09,11.47,D
TUR,37.75777,39.3946,333.29,0.51,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,304.6,3.25,D
TUR,37.75811,39.39218,335.11,0.51,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,304.18,5.63,D
TUR,37.75888,38.85616,341.4,0.54,0.51,2024-10-12,945,N,VIIRS,n,2.0NRT,279.35,16.05,D
TUR,37.78832,38.78476,341.53,0.55,0.51,2024-10-12,945,N,VIIRS,n,2.0NRT,283.29,10.51,D
TUR,37.8102,40.25854,344.05,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,302.91,5.27,D
TUR,37.81133,40.26359,337.65,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,299.75,5.27,D
TUR,37.84552,41.26405,344.88,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,306.9,5.04,D
TUR,37.84596,41.25629,333.66,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,307.83,6.3,D
TUR,37.84694,41.2609,367.0,0.41,0.45,2024-10-12,945,N,VIIRS,h,2.0NRT,308.13,6.3,D
TUR,37.84753,41.25346,331.83,0.41,0.45,2024-10-12,945,N,VIIRS,l,2.0NRT,304.87,1.21,D
TUR,37.84853,41.25805,346.13,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,306.56,5.04,D
TUR,37.84953,41.26264,336.3,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,305.19,5.04,D
TUR,37.85024,40.25394,344.37,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,302.22,4.83,D
TUR,37.85036,40.25093,337.92,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,299.9,2.31,D
TUR,37.85936,40.14924,346.49,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,302.84,6.65,D
TUR,37.93226,40.59452,333.77,0.44,0.46,2024-10-12,945,N,VIIRS,n,2.0NRT,303.16,2.31,D
TUR,37.93916,40.36296,330.74,0.45,0.47,2024-10-12,945,N,VIIRS,l,2.0NRT,304.67,1.35,D
TUR,37.95359,41.0317,353.64,0.42,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,309.18,6.47,D
TUR,37.98156,41.10065,336.9,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,304.86,12.05,D
TUR,37.98253,41.10516,348.57,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,311.1,36.46,D
TUR,38.04958,40.19231,342.43,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,295.67,42.32,D
TUR,38.05078,40.60822,332.54,0.43,0.46,2024-10-12,945,N,VIIRS,l,2.0NRT,305.14,2.13,D
TUR,38.05345,40.1939,346.56,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,301.56,53.0,D
TUR,38.05495,40.19587,343.52,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,298.14,42.32,D
TUR,38.05766,40.19238,367.0,0.46,0.47,2024-10-12,945,N,VIIRS,h,2.0NRT,294.74,14.98,D
TUR,38.06247,40.66081,342.53,0.43,0.46,2024-10-12,945,N,VIIRS,n,2.0NRT,305.0,3.27,D
TUR,38.07073,40.658,332.63,0.43,0.46,2024-10-12,945,N,VIIRS,n,2.0NRT,302.52,3.08,D
TUR,38.07382,40.65189,332.83,0.43,0.46,2024-10-12,945,N,VIIRS,l,2.0NRT,304.23,3.08,D
TUR,38.07404,37.14228,350.82,0.33,0.55,2024-10-12,945,N,VIIRS,n,2.0NRT,295.93,3.69,D
TUR,38.09101,40.91557,342.92,0.42,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,308.34,5.05,D
TUR,38.11772,40.15069,355.04,0.46,0.47,2024-10-12,945,N,VIIRS,n,2.0NRT,301.96,11.12,D
TUR,38.12302,40.79506,342.72,0.42,0.46,2024-10-12,945,N,VIIRS,n,2.0NRT,306.86,3.3,D
TUR,38.1576,40.67006,335.15,0.43,0.46,2024-10-12,945,N,VIIRS,l,2.0NRT,308.22,2.17,D
TUR,38.15807,40.93573,333.34,0.42,0.45,2024-10-12,945,N,VIIRS,l,2.0NRT,307.85,2.18,D
TUR,38.17043,40.28582,367.0,0.45,0.47,2024-10-12,945,N,VIIRS,h,2.0NRT,295.74,10.26,D
TUR,38.17713,40.31622,330.82,0.45,0.47,2024-10-12,945,N,VIIRS,l,2.0NRT,303.52,2.32,D
TUR,38.19032,40.79941,337.76,0.42,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,307.6,2.96,D
TUR,38.19861,40.81701,343.09,0.42,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,307.31,4.57,D
TUR,38.23839,40.71759,345.73,0.43,0.46,2024-10-12,945,N,VIIRS,n,2.0NRT,307.94,4.47,D
TUR,38.2706,37.12325,343.68,0.32,0.55,2024-10-12,945,N,VIIRS,n,2.0NRT,281.52,6.68,D
TUR,38.28024,37.24603,329.06,0.32,0.54,2024-10-12,945,N,VIIRS,n,2.0NRT,289.39,4.34,D
TUR,38.28114,37.24962,367.0,0.32,0.54,2024-10-12,945,N,VIIRS,h,2.0NRT,292.07,10.02,D
TUR,38.35888,36.96607,337.77,0.33,0.55,2024-10-12,945,N,VIIRS,n,2.0NRT,282.61,3.54,D
TUR,38.36131,32.57298,347.08,0.55,0.68,2024-10-12,945,N,VIIRS,n,2.0NRT,300.32,10.26,D
TUR,38.53135,36.12035,354.27,0.36,0.57,2024-10-12,945,N,VIIRS,n,2.0NRT,302.14,5.79,D
TUR,38.53241,36.12434,351.77,0.36,0.57,2024-10-12,945,N,VIIRS,n,2.0NRT,304.18,5.79,D
TUR,38.53642,36.11814,333.14,0.36,0.57,2024-10-12,945,N,VIIRS,n,2.0NRT,302.95,3.42,D
TUR,38.74358,34.12312,350.98,0.45,0.63,2024-10-12,945,N,VIIRS,n,2.0NRT,300.87,6.28,D
TUR,38.74371,34.12535,343.41,0.45,0.63,2024-10-12,945,N,VIIRS,n,2.0NRT,300.42,5.76,D
TUR,38.80508,40.8807,344.92,0.41,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,302.45,12.1,D
TUR,39.04735,36.68686,367.0,0.33,0.55,2024-10-12,945,N,VIIRS,h,2.0NRT,295.9,10.56,D
TUR,39.07035,42.08424,335.43,0.53,0.42,2024-10-12,945,N,VIIRS,n,2.0NRT,302.15,4.63,D
TUR,39.08772,38.90967,333.86,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,302.62,3.12,D
TUR,39.08792,38.9066,335.24,0.5,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,300.52,3.98,D
TUR,39.15219,35.29421,346.02,0.38,0.59,2024-10-12,945,N,VIIRS,n,2.0NRT,301.01,5.4,D
TUR,39.15336,35.29857,331.8,0.38,0.59,2024-10-12,945,N,VIIRS,n,2.0NRT,299.01,6.6,D
TUR,39.19928,36.55552,367.0,0.33,0.55,2024-10-12,945,N,VIIRS,h,2.0NRT,303.54,4.84,D
TUR,39.20414,36.55338,334.53,0.33,0.55,2024-10-12,945,N,VIIRS,n,2.0NRT,296.64,4.84,D
TUR,39.28661,42.33859,335.77,0.51,0.41,2024-10-12,945,N,VIIRS,n,2.0NRT,302.86,2.99,D
TUR,39.28761,42.34022,344.93,0.51,0.41,2024-10-12,945,N,VIIRS,n,2.0NRT,303.34,4.55,D
TUR,39.28782,42.34454,347.13,0.51,0.41,2024-10-12,945,N,VIIRS,n,2.0NRT,302.78,6.68,D
TUR,39.28878,42.34618,334.49,0.51,0.41,2024-10-12,945,N,VIIRS,n,2.0NRT,301.71,4.55,D
TUR,39.4345,36.80557,331.16,0.63,0.54,2024-10-12,945,N,VIIRS,n,2.0NRT,300.24,4.49,D
TUR,39.43789,36.81899,332.85,0.63,0.54,2024-10-12,945,N,VIIRS,n,2.0NRT,299.79,10.82,D
TUR,39.72453,36.75407,349.96,0.62,0.54,2024-10-12,945,N,VIIRS,n,2.0NRT,305.12,25.4,D
TUR,39.92542,39.99012,330.84,0.43,0.46,2024-10-12,945,N,VIIRS,n,2.0NRT,303.0,2.92,D
TUR,39.96854,44.07892,337.28,0.43,0.38,2024-10-12,945,N,VIIRS,n,2.0NRT,300.63,6.88,D
TUR,40.0433,34.87108,336.3,0.38,0.59,2024-10-12,945,N,VIIRS,n,2.0NRT,299.53,3.09,D
TUR,40.18311,38.21873,329.26,0.51,0.49,2024-10-12,945,N,VIIRS,n,2.0NRT,302.75,3.13,D
TUR,40.25729,40.04744,331.05,0.42,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,298.05,4.96,D
TUR,40.25834,40.05214,341.23,0.42,0.45,2024-10-12,945,N,VIIRS,n,2.0NRT,299.75,4.96,D
TUR,40.47658,34.22609,345.86,0.4,0.6,2024-10-12,945,N,VIIRS,n,2.0NRT,296.07,2.77,D
TUR,40.73836,35.57961,342.15,0.33,0.56,2024-10-12,945,N,VIIRS,n,2.0NRT,292.49,2.41,D
TUR,41.23966,36.46454,338.71,0.59,0.53,2024-10-12,945,N,VIIRS,n,2.0NRT,295.84,4.05,D
TUR,41.67108,35.95327,329.77,0.61,0.53,2024-10-12,945,N,VIIRS,n,2.0NRT,282.55,2.44,D
