country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,41.02076,28.55729,304.65,0.46,0.39,2024-10-10,18,N21,VIIRS,n,2.0NRT,290.02,1.33,N
TUR,41.24052,36.46527,317.29,0.35,0.57,2024-10-10,18,N21,VIIRS,n,2.0NRT,289.45,1.96,N
TUR,41.24158,36.4613,302.8,0.35,0.57,2024-10-10,18,N21,VIIRS,n,2.0NRT,290.16,2.0,N
TUR,41.25381,31.41205,302.93,0.4,0.44,2024-10-10,18,N21,VIIRS,n,2.0NRT,286.27,1.83,N
TUR,41.26352,31.42579,302.73,0.4,0.44,2024-10-10,18,N21,VIIRS,n,2.0NRT,283.28,1.09,N
TUR,41.26454,31.42122,309.18,0.4,0.44,2024-10-10,18,N21,VIIRS,n,2.0NRT,285.53,1.78,N
TUR,41.26744,31.4273,301.29,0.4,0.44,2024-10-10,18,N21,VIIRS,n,2.0NRT,283.87,1.09,N
TUR,41.6361,27.50471,300.01,0.42,0.38,2024-10-10,18,N21,VIIRS,n,2.0NRT,287.59,0.59,N
TUR,41.79778,26.70046,303.67,0.4,0.37,2024-10-10,18,N21,VIIRS,n,2.0NRT,286.67,0.59,N
TUR,36.26424,33.72929,307.58,0.34,0.56,2024-10-10,20,N21,VIIRS,n,2.0NRT,291.26,0.64,N
TUR,36.71782,36.20272,316.31,0.45,0.63,2024-10-10,20,N21,VIIRS,n,2.0NRT,291.32,5.14,N
TUR,36.8669,34.75877,302.36,0.38,0.58,2024-10-10,20,N21,VIIRS,n,2.0NRT,291.76,0.91,N
TUR,36.87096,34.76485,305.19,0.38,0.58,2024-10-10,20,N21,VIIRS,n,2.0NRT,291.57,0.83,N
TUR,36.88306,34.89146,305.75,0.38,0.59,2024-10-10,20,N21,VIIRS,n,2.0NRT,289.86,0.5,N
TUR,37.29512,37.15769,303.7,0.49,0.65,2024-10-10,20,N21,VIIRS,n,2.0NRT,290.88,1.41,N
TUR,37.89212,34.87679,296.26,0.36,0.57,2024-10-10,20,N21,VIIRS,n,2.0NRT,278.84,0.77,N
TUR,37.8956,34.88478,329.31,0.36,0.57,2024-10-10,20,N21,VIIRS,n,2.0NRT,278.91,5.67,N
TUR,37.89678,34.88023,340.86,0.36,0.57,2024-10-10,20,N21,VIIRS,n,2.0NRT,282.04,5.67,N
TUR,38.4272,27.21867,316.2,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,290.78,2.1,N
TUR,38.45591,27.26095,299.68,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,289.14,0.81,N
TUR,38.65653,30.61653,300.28,0.41,0.45,2024-10-10,20,N21,VIIRS,n,2.0NRT,284.08,1.22,N
TUR,38.66046,30.61823,297.85,0.41,0.45,2024-10-10,20,N21,VIIRS,n,2.0NRT,282.14,0.84,N
TUR,38.73197,26.93042,299.1,0.43,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,288.63,0.77,N
TUR,38.73608,26.94721,305.12,0.44,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,293.11,1.74,N
TUR,38.737,26.94229,314.41,0.44,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,291.96,1.74,N
TUR,38.73883,26.93252,326.9,0.43,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,290.41,2.9,N
TUR,38.74295,26.9493,310.94,0.44,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,290.98,1.57,N
TUR,38.74317,26.92872,304.89,0.43,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,289.27,2.08,N
TUR,38.74638,26.95036,311.95,0.44,0.38,2024-10-10,20,N21,VIIRS,n,2.0NRT,290.56,1.57,N
TUR,39.08977,27.51068,297.27,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,286.64,0.32,N
TUR,39.11111,27.59248,302.47,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,287.98,0.96,N
TUR,39.1131,27.52371,298.94,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,286.87,1.06,N
TUR,39.11499,27.51375,299.21,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,288.77,1.0,N
TUR,39.16582,27.63352,301.53,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,286.96,1.11,N
TUR,39.16679,27.62846,300.48,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,287.83,1.11,N
TUR,39.1805,27.49911,297.26,0.45,0.39,2024-10-10,20,N21,VIIRS,n,2.0NRT,286.59,0.84,N
TUR,36.26331,33.72887,329.13,0.37,0.58,2024-10-10,1000,N21,VIIRS,n,2.0NRT,299.22,3.3,D
TUR,36.92589,38.54775,345.14,0.4,0.44,2024-10-10,1000,N21,VIIRS,n,2.0NRT,307.29,5.65,D
TUR,37.12045,34.93335,331.91,0.61,0.53,2024-10-10,1000,N21,VIIRS,n,2.0NRT,303.56,6.12,D
TUR,37.14029,41.64519,341.01,0.44,0.38,2024-10-10,1000,N21,VIIRS,l,2.0NRT,311.11,4.93,D
TUR,37.14375,41.64422,342.3,0.44,0.38,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.31,5.84,D
TUR,37.1456,41.67437,342.06,0.44,0.38,2024-10-10,1000,N21,VIIRS,n,2.0NRT,314.03,17.35,D
TUR,37.18878,37.38747,341.06,0.45,0.47,2024-10-10,1000,N21,VIIRS,n,2.0NRT,305.75,5.09,D
TUR,37.28952,36.97822,342.52,0.47,0.48,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.23,5.78,D
TUR,37.39825,38.84093,350.47,0.57,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,312.62,10.5,D
TUR,37.44977,38.96951,336.7,0.56,0.43,2024-10-10,1000,N21,VIIRS,l,2.0NRT,309.42,7.81,D
TUR,37.45575,40.42332,344.28,0.48,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.86,5.34,D
TUR,37.47798,38.73168,338.59,0.57,0.43,2024-10-10,1000,N21,VIIRS,l,2.0NRT,312.4,18.25,D
TUR,37.51407,41.28076,353.26,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,314.6,8.0,D
TUR,37.51498,41.28572,354.95,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,313.83,9.44,D
TUR,37.51569,39.0519,343.95,0.55,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.13,6.68,D
TUR,37.52096,38.3935,347.43,0.4,0.44,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.92,17.71,D
TUR,37.53653,38.97107,336.1,0.56,0.43,2024-10-10,1000,N21,VIIRS,l,2.0NRT,310.27,4.32,D
TUR,37.55375,37.3269,336.47,0.45,0.47,2024-10-10,1000,N21,VIIRS,n,2.0NRT,306.99,10.14,D
TUR,37.5548,37.33162,340.09,0.45,0.47,2024-10-10,1000,N21,VIIRS,n,2.0NRT,307.61,10.82,D
TUR,37.60947,37.41822,341.47,0.44,0.46,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.79,16.91,D
TUR,37.64466,38.70242,339.26,0.57,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,307.87,6.27,D
TUR,37.65414,38.62848,343.46,0.38,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,306.82,6.31,D
TUR,37.69596,40.26851,342.32,0.49,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,314.53,9.05,D
TUR,37.70877,38.17435,341.77,0.4,0.44,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.27,9.98,D
TUR,37.71022,40.51688,334.98,0.47,0.4,2024-10-10,1000,N21,VIIRS,l,2.0NRT,306.81,6.31,D
TUR,37.71337,40.51774,347.78,0.47,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,310.82,17.25,D
TUR,37.71379,40.51579,337.26,0.47,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,303.22,6.31,D
TUR,37.71481,40.52103,335.44,0.47,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,305.1,6.31,D
TUR,37.75604,38.43409,340.52,0.39,0.44,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.09,3.77,D
TUR,37.77565,38.85808,332.79,0.56,0.43,2024-10-10,1000,N21,VIIRS,l,2.0NRT,307.33,1.91,D
TUR,37.78757,38.40519,341.3,0.39,0.44,2024-10-10,1000,N21,VIIRS,n,2.0NRT,307.08,10.48,D
TUR,37.79147,38.40383,342.27,0.39,0.44,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.14,10.48,D
TUR,37.80503,38.14452,334.7,0.4,0.44,2024-10-10,1000,N21,VIIRS,l,2.0NRT,308.26,4.33,D
TUR,37.82041,40.81707,331.04,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,305.61,2.24,D
TUR,37.85609,38.69213,332.94,0.57,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,306.66,3.07,D
TUR,37.86271,38.80283,333.02,0.56,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,306.6,2.72,D
TUR,37.8698,40.2801,342.14,0.48,0.4,2024-10-10,1000,N21,VIIRS,l,2.0NRT,312.4,12.03,D
TUR,37.87426,38.81903,342.28,0.56,0.43,2024-10-10,1000,N21,VIIRS,n,2.0NRT,307.96,5.83,D
TUR,37.90091,40.56104,338.48,0.47,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,310.62,5.94,D
TUR,37.96966,40.7266,347.16,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,312.94,9.92,D
TUR,37.9711,40.72349,343.77,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,312.79,6.56,D
TUR,37.97541,40.66809,345.26,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,314.27,38.25,D
TUR,37.97896,40.66706,367.0,0.46,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,325.66,38.25,D
TUR,37.98107,40.42342,331.6,0.47,0.4,2024-10-10,1000,N21,VIIRS,l,2.0NRT,306.44,2.03,D
TUR,37.98534,41.12718,347.97,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.65,7.79,D
TUR,37.98759,40.65358,347.25,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,312.66,21.25,D
TUR,37.98882,41.12618,349.14,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.38,10.89,D
TUR,37.99014,40.6473,348.18,0.46,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,321.3,21.25,D
TUR,37.99295,40.87111,342.91,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.27,6.24,D
TUR,37.99646,40.8701,337.01,0.46,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,309.69,6.24,D
TUR,38.00882,41.11525,353.56,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,318.8,20.72,D
TUR,38.00972,41.12013,343.23,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.84,8.94,D
TUR,38.01353,40.92624,334.64,0.45,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,308.99,1.35,D
TUR,38.02436,40.11489,341.04,0.49,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,310.96,6.43,D
TUR,38.05231,39.81308,335.22,0.5,0.41,2024-10-10,1000,N21,VIIRS,l,2.0NRT,307.35,3.82,D
TUR,38.06819,41.0007,355.54,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,316.51,16.54,D
TUR,38.06977,40.98949,345.66,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,314.44,8.52,D
TUR,38.07168,40.99967,345.43,0.45,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,316.53,16.54,D
TUR,38.085,41.0118,367.0,0.45,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,331.74,80.72,D
TUR,38.08849,41.01076,349.6,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,316.8,80.72,D
TUR,38.09196,41.00968,343.21,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,307.9,5.26,D
TUR,38.11592,40.96024,331.58,0.45,0.39,2024-10-10,1000,N21,VIIRS,l,2.0NRT,302.13,0.96,D
TUR,38.1242,40.90764,337.84,0.45,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,306.35,4.24,D
TUR,38.14307,39.96032,337.94,0.49,0.4,2024-10-10,1000,N21,VIIRS,n,2.0NRT,311.11,8.28,D
TUR,38.16184,40.547,342.17,0.47,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,302.42,4.7,D
TUR,38.16336,40.54389,334.85,0.47,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,302.73,3.19,D
TUR,38.16434,40.54913,333.07,0.47,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,300.85,3.19,D
TUR,38.16922,41.84021,331.73,0.42,0.38,2024-10-10,1000,N21,VIIRS,n,2.0NRT,290.02,5.08,D
TUR,38.18649,39.57772,334.9,0.51,0.41,2024-10-10,1000,N21,VIIRS,n,2.0NRT,309.08,2.59,D
TUR,38.24142,40.70933,332.71,0.46,0.39,2024-10-10,1000,N21,VIIRS,n,2.0NRT,301.49,1.75,D
TUR,39.04293,43.94631,337.15,0.38,0.36,2024-10-10,1000,N21,VIIRS,n,2.0NRT,301.36,4.75,D
